Variant,Total Params,Non-zero Params,Sparsity (%),Size (MB),SNR Imp (dB),SI-SNR Imp (dB),STOI (Out/Imp),PESQ (Out/Imp),RMS Ratio,Laptop RTF,Laptop Latency (ms)
FP32 Baseline,4411783,4411783,0.00%,16.83,+5.58,+5.65,0.860 (+0.028),2.15 (+0.370),0.9494,0.0150,0.00
Pruned 10%,4402053,3961880,10.00%,16.85,+5.54,+5.57,0.860 (+0.027),2.15 (+0.373),0.9372,0.0152,0.00
Pruned 20%,4402053,3521707,20.00%,16.85,+5.30,+5.33,0.859 (+0.026),2.17 (+0.394),0.9192,0.0149,0.00
Pruned 30%,4402053,3081535,30.00%,16.85,+5.15,+5.15,0.859 (+0.027),2.18 (+0.402),0.9308,0.0160,0.00
Pruned 40%,4402053,2641362,40.00%,16.85,+4.56,+4.54,0.856 (+0.024),2.13 (+0.355),0.9265,0.0175,0.00
Dynamic INT8 (GRU+Linear),4411783,4411783,0.00%,4.52,+5.58,+5.65,0.860 (+0.028),2.15 (+0.371),0.9512,0.0200,0.00
