sample_id,target_snr_db,measured_input_snr_db,output_reconstruction_snr_db,snr_improvement_db,input_si_snr_db,output_si_snr_db,si_snr_improvement_db,input_stoi,output_stoi,stoi_improvement,input_pesq,output_pesq,pesq_improvement,noise_category,max_amplitude_enhanced,rms_enhanced,clipped_for_wav
S0011,-5.0,-5.0,-1.9138256761494354,3.086174323850565,-7.057730674743652,1.877115249633789,8.934845924377441,0.5312173725067135,0.47615387696342865,-0.05506349554328488,1.1634852886199951,1.1078956127166748,-0.05558967590332031,armored_vehicle,0.13994304835796356,0.021302353590726852,False
S0016,-5.0,-5.0,-1.2138088283532027,3.7861911716467973,-5.364826202392578,-0.35165441036224365,5.0131717920303345,0.6785225471707548,0.6862536866363094,0.007731139465554593,1.037152647972107,1.057468295097351,0.02031564712524414,armored_vehicle,0.10774579644203186,0.01667824201285839,False
S0019,-5.0,-5.0,-1.5012439174138201,3.49875608258618,-3.091892957687378,3.0468294620513916,6.1387224197387695,0.5657407524403172,0.6709315780452488,0.10519082560493165,1.05045485496521,1.1488622426986694,0.09840738773345947,armored_vehicle,0.02594567835330963,0.00309708877466619,False
S0023,-5.0,-5.0,-1.0832372115304416,3.9167627884695584,-3.6068308353424072,2.805331230163574,6.4121620655059814,0.5465316574976291,0.5217046320714019,-0.024827025426227167,1.0304243564605713,1.1298189163208008,0.09939455986022949,armored_vehicle,0.17235277593135834,0.024842949584126472,False
S0033,-5.0,-5.0,-0.9958322897433215,4.004167710256678,9.146342277526855,18.189746856689453,9.043404579162598,0.9706421666726324,0.9708448228189023,0.00020265614626990835,2.7904722690582275,2.6957459449768066,-0.0947263240814209,artillery,0.12550656497478485,0.01759965717792511,False
S0045,-5.0,-5.0,-0.8768268644673896,4.1231731355326104,-5.14023494720459,-2.271327018737793,2.868907928466797,0.6120215160160655,0.7514210831789637,0.13939956716289825,1.2002719640731812,1.2815226316452026,0.08125066757202148,artillery,0.19469164311885834,0.02017652988433838,False
S0053,-5.0,-5.0,-1.7213825543477577,3.2786174456522423,-5.592884063720703,-5.197815895080566,0.3950681686401367,0.8700476896131262,0.8584528490287041,-0.011594840584422061,1.13486909866333,1.1301923990249634,-0.004676699638366699,drone,0.23545165359973907,0.048449404537677765,False
S0071,-5.0,-5.0,-1.67809227661611,3.32190772338389,-5.882987022399902,6.382591724395752,12.265578746795654,0.8180918478701676,0.7932540411541328,-0.02483780671603486,1.0990924835205078,1.3158206939697266,0.21672821044921875,drone,0.14719416201114655,0.03168267384171486,False
S0078,-5.0,-5.0,-1.8137283181386818,3.186271681861318,-6.544703960418701,2.744429588317871,9.289133548736572,0.6222134209045933,0.6531279707981741,0.03091454989358078,1.3251036405563354,1.1873559951782227,-0.1377476453781128,siren,0.009681198745965958,0.0015901896404102445,False
S0081,-5.0,-5.0,-0.5374778732466238,4.462522126753377,-4.146320343017578,6.2889909744262695,10.435311317443848,0.5196069576131443,0.558105678588011,0.03849872097486662,1.056003212928772,1.1053458452224731,0.04934263229370117,siren,0.0790768638253212,0.01934780925512314,False
S0096,-5.0,-5.0,-1.6998313267211849,3.300168673278815,-4.9638566970825195,4.171088218688965,9.134944915771484,0.4769752207815765,0.4799084069974857,0.0029331862159092115,1.0409953594207764,1.0766149759292603,0.03561961650848389,siren,0.12902025878429413,0.026745013892650604,False
S0129,-5.0,-5.0,-1.2457788820650544,3.7542211179349456,-4.850780963897705,0.1593092381954193,5.010090202093124,0.560273833232164,0.7110099176138316,0.15073608438166763,1.033722996711731,1.1092371940612793,0.07551419734954834,helicopter,0.16937845945358276,0.023627106100320816,False
S0130,-5.0,-5.0,-1.349978148110931,3.6500218518890692,-4.209779739379883,5.194194316864014,9.403974056243896,0.6797589180916968,0.7878205814556519,0.10806166336395517,1.1868553161621094,1.4454355239868164,0.25858020782470703,helicopter,0.03443564102053642,0.004769343417137861,False
S0138,-5.0,-5.0,-1.3656009546233023,3.6343990453766977,-5.021269798278809,-1.6155904531478882,3.4056793451309204,0.6644919828478142,0.7012569012211621,0.03676491837334794,1.0303497314453125,1.0422636270523071,0.011913895606994629,helicopter,0.07908069342374802,0.007712230551987886,False
S0157,-5.0,-5.0,-0.8288417136517611,4.171158286348239,-5.783090114593506,-0.20018592476844788,5.582904189825058,0.5995111889055819,0.6184797816511741,0.01896859274559226,1.157805323600769,1.0862634181976318,-0.07154190540313721,wind,0.17259705066680908,0.0264723002910614,False
S0164,-5.0,-5.0,-1.7861080916504757,3.2138919083495243,-5.857451438903809,9.257526397705078,15.114977836608887,0.8154492839375266,0.7626924793497969,-0.05275680458772969,1.1601321697235107,1.436535120010376,0.27640295028686523,wind,0.10736428946256638,0.02040204219520092,False
S0194,0.0,0.0,-1.8182819112964679,-1.8182819112964679,-0.935822069644928,8.289216041564941,9.22503811120987,0.845082467789285,0.8933355921203292,0.04825312433104423,1.3034498691558838,1.4518816471099854,0.14843177795410156,artillery,0.09006068110466003,0.011901558376848698,False
