epoch,train_si_snr_loss,train_spectral_loss,train_total_loss,val_si_snr_loss,val_spectral_loss,val_total_loss,learning_rate,epoch_time_sec,cumulative_time_sec,best_val_loss,best_epoch,patience_counter
1,-0.6277039605379104,1.0159166860580444,0.3882127419114113,-6.418561633825302,1.0145122623443603,-5.404049439430237,0.0002,103.15,103.15,-5.404049439430237,1,0
2,-6.655092743635177,0.9355813553929329,-5.719511375427246,-7.757832112312317,1.0522403168678283,-6.705591788291931,0.0002,83.72,186.86,-6.705591788291931,2,0
3,-7.68026678994298,0.8949625796079635,-6.785304212570191,-8.448446226119994,0.958519195318222,-7.489927024841308,0.0002,90.72,277.59,-7.489927024841308,3,0
4,-8.167110874317586,0.8606709095835686,-7.306439989805222,-8.843999104499817,0.9478605508804321,-7.896138534545899,0.0002,85.16,362.75,-7.896138534545899,4,0
5,-8.71189860239625,0.8337976044416427,-7.878101010769606,-9.238116791248322,0.9536588120460511,-8.284458026885986,0.0002,85.56,448.31,-8.284458026885986,5,0
6,-8.73350701391697,0.7901674726605415,-7.943339572250843,-9.427714514732362,0.9062296819686889,-8.521484837532043,0.0002,91.5,539.8,-8.521484837532043,6,0
7,-9.033053014725446,0.751979259699583,-8.281073782145977,-9.65483069896698,0.8374278211593628,-8.817402806282043,0.0002,104.75,644.55,-8.817402806282043,7,0
8,-9.177141725420952,0.7301570028066635,-8.446984723210335,-9.864965682029725,0.8287327241897583,-9.036232986450194,0.0002,90.64,735.19,-9.036232986450194,8,0
9,-9.501533864811062,0.7041181530058384,-8.797415758371352,-9.996353483200073,0.7915024423599243,-9.20485098361969,0.0002,89.76,824.95,-9.20485098361969,9,0
10,-9.525000428557396,0.6835872416198253,-8.841413178741933,-10.188224115371703,0.7737679719924927,-9.414456129074097,0.0002,96.68,921.63,-9.414456129074097,10,0
11,-9.878782967329025,0.6600483296811581,-9.218734637200832,-10.266548070907593,0.7237339055538178,-9.542814016342163,0.0002,90.21,1011.84,-9.542814016342163,11,0
12,-9.801751809716224,0.6521464070677757,-9.149605380892753,-10.531978254318238,0.731876095533371,-9.80010227203369,0.0002,81.21,1093.05,-9.80010227203369,12,0
13,-9.851375943124294,0.6419304573535919,-9.209445486366748,-10.51163067817688,0.7358842897415161,-9.775746421813965,0.0002,126.64,1219.69,-9.80010227203369,12,1
14,-10.26282201886177,0.6287032602727414,-9.634118766784669,-10.755610694885254,0.6937360608577728,-10.061874561309814,0.0002,98.95,1318.64,-10.061874561309814,14,0
15,-10.208288063406945,0.6090227918326855,-9.599265257418155,-10.922824363708497,0.6965159749984742,-10.22630835533142,0.0002,85.92,1404.56,-10.22630835533142,15,0
16,-10.189965181350708,0.6019111503660679,-9.58805401802063,-10.987696619033814,0.6984402561187744,-10.289256238937378,0.0002,86.15,1490.7,-10.289256238937378,16,0
17,-10.373948693275452,0.5881490816175937,-9.7857996109128,-11.088324394226074,0.6563305366039276,-10.431993799209595,0.0002,97.87,1588.58,-10.431993799209595,17,0
18,-10.222540146410465,0.5810274092853069,-9.64151270493865,-11.330588183403016,0.6601570820808411,-10.67043116569519,0.0002,102.48,1691.05,-10.67043116569519,18,0
19,-10.456983929872512,0.5732410807907581,-9.883742847293615,-11.39657488822937,0.647079063653946,-10.749495887756348,0.0002,99.4,1790.45,-10.749495887756348,19,0
20,-10.464210748374462,0.5623187232017517,-9.901891988515853,-11.493809604644776,0.6207554078102112,-10.873054189682007,0.0002,115.02,1905.47,-10.873054189682007,20,0
21,-10.658494935631753,0.552997133731842,-10.105497829318047,-11.577335758209228,0.6274888610839844,-10.949846811294556,0.0002,89.25,1994.72,-10.949846811294556,21,0
22,-10.774653775691986,0.5488880281150341,-10.225765736699104,-11.571528511047363,0.6177735137939453,-10.953755011558533,0.0002,76.58,2071.3,-10.953755011558533,22,0
23,-10.801374809145928,0.5403821387887001,-10.260992673933506,-11.40437087059021,0.6255598533153534,-10.778811092376708,0.0002,78.38,2149.68,-10.953755011558533,22,1
